lakeid,year4,gearid,effort,spname,total_caught
AL,2009,ELFISH,3,LARGEMOUTHBASS,15
AL,2009,FYKNET,6,LARGEMOUTHBASS,89
AL,2009,TRAMML,2,LARGEMOUTHBASS,2
AL,2009,BSEINE,12,LOGPERCH,1
AL,2009,ELFISH,3,LOGPERCH,3
AL,2009,FYKNET,6,LOGPERCH,5
AL,2009,BSEINE,12,MOTTLEDSCULPIN,31
AL,2009,ELFISH,3,MOTTLEDSCULPIN,2
AL,2009,FYKNET,6,MOTTLEDSCULPIN,4
AL,2009,BSEINE,12,MUSKELLUNGE,1
AL,2009,BSEINE,12,NORTHERNPIKE,2
AL,2009,TRAMML,2,NORTHERNPIKE,5
AL,2009,ELFISH,3,PUMPKINSEED,1
AL,2009,TRAMML,2,PUMPKINSEED,1
AL,2009,BSEINE,12,ROCKBASS,1
AL,2009,ELFISH,3,ROCKBASS,6
AL,2009,FYKNET,6,ROCKBASS,12
AL,2009,TRAMML,2,ROCKBASS,1
AL,2009,BSEINE,12,SMALLMOUTHBASS,6
AL,2009,ELFISH,3,SMALLMOUTHBASS,8
AL,2009,FYKNET,6,SMALLMOUTHBASS,7
AL,2009,BSEINE,12,SPOTTAILSHINER,39
AL,2009,BSEINE,12,WALLEYE,5
AL,2009,ELFISH,3,WALLEYE,45
AL,2009,VGN025,2,WALLEYE,1.3408
AL,2009,BSEINE,12,WHITESUCKER,52
AL,2009,ELFISH,3,WHITESUCKER,6
AL,2009,FYKNET,6,WHITESUCKER,24
AL,2009,ELFISH,3,YELLOWBULLHEAD,1
AL,2009,FYKNET,6,YELLOWBULLHEAD,10
AL,2009,TRAMML,2,YELLOWBULLHEAD,22
AL,2009,BSEINE,12,YELLOWPERCH,375
AL,2009,ELFISH,3,YELLOWPERCH,33
AL,2009,FYKNET,6,YELLOWPERCH,9748
AL,2009,TRAMML,2,YELLOWPERCH,7
AL,2009,VGN019,2,YELLOWPERCH,7.4015
AL,2009,VGN025,2,YELLOWPERCH,30.0401
AL,2010,BSEINE,12,BLACKCHINSHINER,3
AL,2010,FYKNET,5,BLACKCHINSHINER,3
AL,2010,BSEINE,12,BLACKCRAPPIE,5
AL,2010,ELFISH,3,BLACKCRAPPIE,3
AL,2010,FYKNET,5,BLACKCRAPPIE,15
AL,2010,TRAMML,2,BLACKCRAPPIE,2
AL,2010,VGN064,2,BLACKCRAPPIE,1
AL,2010,BSEINE,12,BLACKNOSESHINER,12
AL,2010,FYKNET,5,BLACKNOSESHINER,1
AL,2010,ELFISH,3,BLUEGILL,32
AL,2010,TRAMML,2,BLUEGILL,9
AL,2010,BSEINE,12,BLUNTNOSEMINNOW,37
AL,2010,CRAYTR,18,BLUNTNOSEMINNOW,24
AL,2010,ELFISH,3,BLUNTNOSEMINNOW,67
AL,2010,FYKNET,5,BLUNTNOSEMINNOW,104
AL,2010,BSEINE,12,COMMONSHINER,31
AL,2010,ELFISH,3,COMMONSHINER,19
AL,2010,VGN019,2,COMMONSHINER,1.4118
AL,2010,CRAYTR,18,IOWADARTER,1
AL,2010,BSEINE,12,JOHNNYDARTER,4
AL,2010,CRAYTR,18,JOHNNYDARTER,1
AL,2010,FYKNET,5,JOHNNYDARTER,3
AL,2010,BSEINE,12,LARGEMOUTHBASS,28
AL,2010,CRAYTR,18,LARGEMOUTHBASS,3
AL,2010,ELFISH,3,LARGEMOUTHBASS,24
AL,2010,FYKNET,5,LARGEMOUTHBASS,102
AL,2010,TRAMML,2,LARGEMOUTHBASS,1
AL,2010,BSEINE,12,LOGPERCH,2
AL,2010,ELFISH,3,LOGPERCH,2
AL,2010,FYKNET,5,LOGPERCH,1
AL,2010,BSEINE,12,MIMICSHINER,12
AL,2010,ELFISH,3,MIMICSHINER,5
AL,2010,BSEINE,12,MOTTLEDSCULPIN,4
AL,2010,FYKNET,5,MOTTLEDSCULPIN,4
AL,2010,ELFISH,3,PUMPKINSEED,2
AL,2010,BSEINE,12,ROCKBASS,3
AL,2010,CRAYTR,18,ROCKBASS,2
AL,2010,ELFISH,3,ROCKBASS,7
AL,2010,FYKNET,5,ROCKBASS,4
AL,2010,ELFISH,3,SHORTHEADREDHORS,4
AL,2010,BSEINE,12,SMALLMOUTHBASS,1
AL,2010,CRAYTR,18,SMALLMOUTHBASS,1
AL,2010,FYKNET,5,SMALLMOUTHBASS,7
AL,2010,TRAMML,2,SMALLMOUTHBASS,2
AL,2010,BSEINE,12,SPOTTAILSHINER,6
AL,2010,BSEINE,12,WALLEYE,11
AL,2010,ELFISH,3,WALLEYE,58
AL,2010,VGN019,2,WALLEYE,49.7801
AL,2010,VGN032,2,WALLEYE,1.2632
AL,2010,VGN038,2,WALLEYE,2.3067
AL,2010,BSEINE,12,WHITESUCKER,28
AL,2010,ELFISH,3,WHITESUCKER,6
AL,2010,FYKNET,5,WHITESUCKER,20
AL,2010,TRAMML,2,WHITESUCKER,8
AL,2010,BSEINE,12,YELLOWBULLHEAD,1
AL,2010,CRAYTR,18,YELLOWBULLHEAD,1
AL,2010,ELFISH,3,YELLOWBULLHEAD,1
AL,2010,TRAMML,2,YELLOWBULLHEAD,1
AL,2010,BSEINE,12,YELLOWPERCH,827
AL,2010,ELFISH,3,YELLOWPERCH,114
AL,2010,FYKNET,5,YELLOWPERCH,4359
AL,2010,VGN019,2,YELLOWPERCH,75.879
AL,2010,VGN025,2,YELLOWPERCH,131.56
AL,2010,VGN032,2,YELLOWPERCH,1.0327
AL,2011,FYKNET,6,BLACKCHINSHINER,1
AL,2011,BSEINE,12,BLACKCRAPPIE,7
AL,2011,ELFISH,3,BLACKCRAPPIE,9
AL,2011,FYKNET,6,BLACKCRAPPIE,5
AL,2011,TRAMML,2,BLACKCRAPPIE,2
AL,2011,VGN025,2,BLACKCRAPPIE,7.4767
AL,2011,VGN032,2,BLACKCRAPPIE,3.7696
AL,2011,VGN038,2,BLACKCRAPPIE,2.2984
AL,2011,VGN051,2,BLACKCRAPPIE,2.2585
AL,2011,VGN089,2,BLACKCRAPPIE,1.03
AL,2011,BSEINE,12,BLUEGILL,13
AL,2011,CRAYTR,18,BLUEGILL,4
AL,2011,ELFISH,3,BLUEGILL,21
AL,2011,FYKNET,6,BLUEGILL,11
AL,2011,TRAMML,2,BLUEGILL,32
AL,2011,BSEINE,12,BLUNTNOSEMINNOW,10
AL,2011,CRAYTR,18,BLUNTNOSEMINNOW,1
AL,2011,ELFISH,3,BLUNTNOSEMINNOW,31
AL,2011,ELFISH,3,BURBOT,2
AL,2011,BSEINE,12,COMMONSHINER,21
AL,2011,ELFISH,3,COMMONSHINER,10
AL,2011,FYKNET,6,COMMONSHINER,1
AL,2011,VGN025,2,COMMONSHINER,1.2665
AL,2011,BSEINE,12,GOLDENSHINER,4
AL,2011,ELFISH,3,GOLDENSHINER,2
AL,2011,ELFISH,3,GRASSPICKEREL,1
AL,2011,FYKNET,6,GRASSPICKEREL,1
AL,2011,BSEINE,12,GREATERREDHORSE,3
AL,2011,ELFISH,3,GREATERREDHORSE,1
AL,2011,ELFISH,3,IOWADARTER,1
AL,2011,BSEINE,12,JOHNNYDARTER,6
AL,2011,ELFISH,3,JOHNNYDARTER,9
AL,2011,FYKNET,6,JOHNNYDARTER,2
AL,2011,BSEINE,12,LARGEMOUTHBASS,13
AL,2011,CRAYTR,18,LARGEMOUTHBASS,1
AL,2011,ELFISH,3,LARGEMOUTHBASS,80
AL,2011,FYKNET,6,LARGEMOUTHBASS,57
AL,2011,TRAMML,2,LARGEMOUTHBASS,1
AL,2011,BSEINE,12,LOGPERCH,1
AL,2011,ELFISH,3,LOGPERCH,13
AL,2011,ELFISH,3,MOTTLEDSCULPIN,1
AL,2011,ELFISH,3,MUSKELLUNGE,1
AL,2011,ELFISH,3,NORTHERNPIKE,2
AL,2011,TRAMML,2,NORTHERNPIKE,1
AL,2011,ELFISH,3,PUMPKINSEED,2
AL,2011,TRAMML,2,PUMPKINSEED,1
AL,2011,BSEINE,12,ROCKBASS,8
AL,2011,ELFISH,3,ROCKBASS,7
AL,2011,FYKNET,6,ROCKBASS,7
AL,2011,BSEINE,12,SMALLMOUTHBASS,1
AL,2011,ELFISH,3,SMALLMOUTHBASS,34
AL,2011,FYKNET,6,SMALLMOUTHBASS,8
AL,2011,BSEINE,12,WALLEYE,2
AL,2011,ELFISH,3,WALLEYE,79
AL,2011,VGN025,2,WALLEYE,1.0681
AL,2011,VGN032,2,WALLEYE,2.3152
AL,2011,VGN038,2,WALLEYE,15.712
AL,2011,VGN051,2,WALLEYE,3.6585
AL,2011,ELFISH,3,WHITESUCKER,7
AL,2011,TRAMML,2,WHITESUCKER,3
AL,2011,BSEINE,12,YELLOWBULLHEAD,2
AL,2011,FYKNET,6,YELLOWBULLHEAD,4
AL,2011,TRAMML,2,YELLOWBULLHEAD,1
AL,2011,BSEINE,12,YELLOWPERCH,61
AL,2011,CRAYTR,18,YELLOWPERCH,1
AL,2011,ELFISH,3,YELLOWPERCH,497
AL,2011,FYKNET,6,YELLOWPERCH,15
AL,2011,VGN025,2,YELLOWPERCH,5.5199
AL,2011,VGN032,2,YELLOWPERCH,2.2542
AL,2011,VGN038,2,YELLOWPERCH,2.2489
AL,2012,BSEINE,12,BLACKCRAPPIE      ,14
AL,2012,ELFISH,3,BLACKCRAPPIE      ,6
AL,2012,TRAMML,2,BLACKCRAPPIE      ,2
AL,2012,VGN019,2,BLACKCRAPPIE      ,1
AL,2012,VGN025,2,BLACKCRAPPIE      ,2
AL,2012,VGN032,2,BLACKCRAPPIE      ,2.2
AL,2012,VGN038,2,BLACKCRAPPIE      ,1.7
AL,2012,VGN051,2,BLACKCRAPPIE      ,12.1
AL,2012,VGN064,2,BLACKCRAPPIE      ,1.7
AL,2012,BSEINE,12,BLUEGILL          ,54
AL,2012,ELFISH,3,BLUEGILL          ,65
AL,2012,FYKNET,6,BLUEGILL          ,1
AL,2012,TRAMML,2,BLUEGILL          ,20
AL,2012,VGN051,2,BLUEGILL          ,0.5
AL,2012,BSEINE,12,BLUNTNOSEMINNOW   ,42
AL,2012,ELFISH,3,BLUNTNOSEMINNOW   ,15
AL,2012,ELFISH,3,BURBOT            ,1
AL,2012,BSEINE,12,COMMONSHINER      ,4
AL,2012,BSEINE,12,GOLDENSHINER      ,7
AL,2012,ELFISH,3,GOLDENSHINER      ,1
AL,2012,ELFISH,3,GRASSPICKEREL     ,2
AL,2012,CRAYTR,18,IOWADARTER        ,1
AL,2012,ELFISH,3,IOWADARTER        ,2
AL,2012,BSEINE,12,JOHNNYDARTER      ,7
AL,2012,ELFISH,3,JOHNNYDARTER      ,3
AL,2012,BSEINE,12,LARGEMOUTHBASS    ,15
AL,2012,ELFISH,3,LARGEMOUTHBASS    ,95
AL,2012,FYKNET,6,LARGEMOUTHBASS    ,75
AL,2012,TRAMML,2,LARGEMOUTHBASS    ,3
AL,2012,VGN019,2,LARGEMOUTHBASS    ,3.6
AL,2012,BSEINE,12,LOGPERCH          ,4
AL,2012,ELFISH,3,LOGPERCH          ,13
AL,2012,FYKNET,6,LOGPERCH          ,1
AL,2012,TRAMML,2,NORTHERNPIKE      ,2
AL,2012,ELFISH,3,PUMPKINSEED       ,3
AL,2012,BSEINE,12,ROCKBASS          ,3
AL,2012,ELFISH,3,ROCKBASS          ,2
AL,2012,FYKNET,6,ROCKBASS          ,1
AL,2012,BSEINE,12,SMALLMOUTHBASS    ,2
AL,2012,ELFISH,3,SMALLMOUTHBASS    ,9
AL,2012,FYKNET,6,SMALLMOUTHBASS    ,3
AL,2012,BSEINE,12,WALLEYE           ,3
AL,2012,ELFISH,3,WALLEYE           ,33
AL,2012,VGN019,2,WALLEYE           ,4.8
AL,2012,VGN025,2,WALLEYE           ,3.4
AL,2012,VGN051,2,WALLEYE           ,1.2
AL,2012,BSEINE,12,WHITESUCKER       ,2
AL,2012,ELFISH,3,WHITESUCKER       ,27
AL,2012,TRAMML,2,WHITESUCKER       ,25
AL,2012,BSEINE,12,YELLOWBULLHEAD    ,2
AL,2012,ELFISH,3,YELLOWBULLHEAD    ,1
AL,2012,FYKNET,6,YELLOWBULLHEAD    ,1
AL,2012,TRAMML,2,YELLOWBULLHEAD    ,4
AL,2012,BSEINE,12,YELLOWPERCH       ,34
AL,2012,ELFISH,3,YELLOWPERCH       ,125
AL,2012,VGN019,2,YELLOWPERCH       ,0.9969
AL,2012,VGN032,2,YELLOWPERCH       ,1
AL,2012,VGN038,2,YELLOWPERCH       ,1.0018
BM,1981,BSEINE,9,BLACKNOSESHINER,19
BM,1981,ELFISH,2,BLACKNOSESHINER,1
BM,1981,BSEINE,9,BLUEGILL,29
BM,1981,ELFISH,2,BLUEGILL,11
BM,1981,FYKNET,4,BLUEGILL,41
BM,1981,MINNOW,20,BLUEGILL,10
BM,1981,TRAMML,2,BLUEGILL,8
BM,1981,FYKNET,4,BLUNTNOSEMINNOW,1
BM,1981,MINNOW,20,BLUNTNOSEMINNOW,18
BM,1981,VGN019,2,CISCO,123.753
BM,1981,VGN032,2,CISCO,17.116
BM,1981,VGN038,2,CISCO,45.022
BM,1981,VGN051,2,CISCO,5.988
BM,1981,BSEINE,9,DARTER,12
BM,1981,BSEINE,9,GOLDENSHINER,3
BM,1981,ELFISH,2,GOLDENSHINER,2
BM,1981,BSEINE,9,IOWADARTER,15
BM,1981,BSEINE,9,JOHNNYDARTER,1
BM,1981,BSEINE,9,LARGEMOUTHBASS,1
BM,1981,BSEINE,9,LOGPERCH,26
BM,1981,ELFISH,2,LOGPERCH,23
BM,1981,BSEINE,9,MIMICSHINER,60
BM,1981,ELFISH,2,MIMICSHINER,46
BM,1981,BSEINE,9,NORTHERNPIKE,1
BM,1981,ELFISH,2,NORTHERNPIKE,1
BM,1981,FYKNET,4,NORTHERNPIKE,1
BM,1981,TRAMML,2,NORTHERNPIKE,3
BM,1981,BSEINE,9,PUMPKINSEED,3
BM,1981,ELFISH,2,PUMPKINSEED,21
BM,1981,FYKNET,4,PUMPKINSEED,64
BM,1981,TRAMML,2,PUMPKINSEED,48
BM,1981,BSEINE,9,ROCKBASS,7
BM,1981,CRAYTR,20,ROCKBASS,1
BM,1981,ELFISH,2,ROCKBASS,9
BM,1981,FYKNET,4,ROCKBASS,20
BM,1981,MINNOW,20,ROCKBASS,18
BM,1981,TRAMML,2,ROCKBASS,8
BM,1981,BSEINE,9,SMALLMOUTHBASS,1
BM,1981,FYKNET,4,SMALLMOUTHBASS,1
BM,1981,ELFISH,2,WALLEYE,13
BM,1981,VGN064,2,WALLEYE,1.997
BM,1981,VGN089,2,WALLEYE,1.884
BM,1981,ELFISH,2,WHITESUCKER,5
BM,1981,TRAMML,2,WHITESUCKER,12
BM,1981,BSEINE,9,YELLOWBULLHEAD,1
BM,1981,ELFISH,2,YELLOWBULLHEAD,5
BM,1981,FYKNET,4,YELLOWBULLHEAD,4
BM,1981,TRAMML,2,YELLOWBULLHEAD,13
BM,1981,BSEINE,9,YELLOWPERCH,32
BM,1981,ELFISH,2,YELLOWPERCH,58
BM,1981,MINNOW,20,YELLOWPERCH,3
BM,1981,TRAMML,2,YELLOWPERCH,1
BM,1981,VGN019,2,YELLOWPERCH,305.53
BM,1981,VGN032,2,YELLOWPERCH,12.774
BM,1981,VGN038,2,YELLOWPERCH,1.025
BM,1982,BSEINE,18,BGPUMPHYBRID,1
BM,1982,BSEINE,18,BLACKNOSESHINER,16
BM,1982,BSEINE,18,BLUEGILL,26
BM,1982,ELFISH,4,BLUEGILL,1
BM,1982,FYKNET,4,BLUEGILL,66
BM,1982,TRAMML,2,BLUEGILL,34
BM,1982,BSEINE,18,BLUNTNOSEMINNOW,6
BM,1982,FYKNET,4,BLUNTNOSEMINNOW,1
BM,1982,TRAMML,2,CISCO,8
BM,1982,VGN019,2,CISCO,6.004
BM,1982,VGN038,2,CISCO,3.012
BM,1982,VGN051,2,CISCO,3.031
BM,1982,VGN064,2,CISCO,1.016
BM,1982,FYKNET,4,COMMONSHINER,1
BM,1982,BSEINE,18,IOWADARTER,15
BM,1982,BSEINE,18,JOHNNYDARTER,6
BM,1982,BSEINE,18,LARGEMOUTHBASS,5
BM,1982,FYKNET,4,LARGEMOUTHBASS,3
BM,1982,TRAMML,2,LARGEMOUTHBASS,1
BM,1982,BSEINE,18,LOGPERCH,10
BM,1982,BSEINE,18,MIMICSHINER,6
BM,1982,TRAMML,2,MUSKELLUNGE,1
BM,1982,TRAMML,2,NORTHERNPIKE,3
BM,1982,BSEINE,18,PUMPKINSEED,2
BM,1982,ELFISH,4,PUMPKINSEED,6
BM,1982,FYKNET,4,PUMPKINSEED,25
BM,1982,TRAMML,2,PUMPKINSEED,20
BM,1982,BSEINE,18,ROCKBASS,23
BM,1982,ELFISH,4,ROCKBASS,6
BM,1982,FYKNET,4,ROCKBASS,32
BM,1982,TRAMML,2,ROCKBASS,4
BM,1982,TRAMML,2,SHORTHEADREDHORS,3
BM,1982,ELFISH,4,SMALLMOUTHBASS,2
BM,1982,FYKNET,4,SMALLMOUTHBASS,22
BM,1982,BSEINE,18,WALLEYE,13
BM,1982,ELFISH,4,WALLEYE,25
BM,1982,FYKNET,4,WALLEYE,2
BM,1982,TRAMML,2,WALLEYE,2
BM,1982,VGN089,2,WALLEYE,1.068
BM,1982,ELFISH,4,WHITESUCKER,14
BM,1982,TRAMML,2,WHITESUCKER,4
BM,1982,ELFISH,4,YELLOWBULLHEAD,2
BM,1982,FYKNET,4,YELLOWBULLHEAD,1
BM,1982,TRAMML,2,YELLOWBULLHEAD,24
BM,1982,BSEINE,18,YELLOWPERCH,13
BM,1982,ELFISH,4,YELLOWPERCH,1
BM,1982,FYKNET,4,YELLOWPERCH,13
BM,1982,TRAMML,2,YELLOWPERCH,11
BM,1983,BSEINE,18,BLACKNOSESHINER,3
BM,1983,BSEINE,18,BLUEGILL,34
BM,1983,ELFISH,3,BLUEGILL,1
BM,1983,FYKNET,6,BLUEGILL,86
BM,1983,TRAMML,2,BLUEGILL,2
BM,1983,BSEINE,18,BLUNTNOSEMINNOW,63
BM,1983,BSEINE,18,GOLDENSHINER,5
BM,1983,BSEINE,18,IOWADARTER,11
BM,1983,BSEINE,18,JOHNNYDARTER,42
BM,1983,BSEINE,18,LARGEMOUTHBASS,4
BM,1983,FYKNET,6,LARGEMOUTHBASS,5
BM,1983,BSEINE,18,LOGPERCH,10
BM,1983,CRAYTR,30,LOGPERCH,1
BM,1983,ELFISH,3,LOGPERCH,7
BM,1983,BSEINE,18,MIMICSHINER,94
BM,1983,BSEINE,18,MOTTLEDSCULPIN,1
BM,1983,TRAMML,2,NORTHERNPIKE,1
BM,1983,BSEINE,18,PUMPKINSEED,34
BM,1983,ELFISH,3,PUMPKINSEED,2
BM,1983,FYKNET,6,PUMPKINSEED,120
BM,1983,TRAMML,2,PUMPKINSEED,19
BM,1983,BSEINE,18,ROCKBASS,27
BM,1983,CRAYTR,30,ROCKBASS,4
BM,1983,ELFISH,3,ROCKBASS,9
BM,1983,FYKNET,6,ROCKBASS,35
BM,1983,BSEINE,18,SMALLMOUTHBASS,3
BM,1983,CRAYTR,30,SMALLMOUTHBASS,1
BM,1983,ELFISH,3,SMALLMOUTHBASS,6
BM,1983,FYKNET,6,SMALLMOUTHBASS,7
BM,1983,TRAMML,2,SMALLMOUTHBASS,4
BM,1983,BSEINE,18,SUNFISH,3
BM,1983,BSEINE,18,WALLEYE,32
BM,1983,ELFISH,3,WALLEYE,50
BM,1983,FYKNET,6,WALLEYE,2
BM,1983,TRAMML,2,WALLEYE,3
BM,1983,VGN019,2,WALLEYE,14.571
BM,1983,VGN038,2,WALLEYE,4.087
BM,1983,VGN051,2,WALLEYE,3.141
BM,1983,VGN064,2,WALLEYE,3.412
BM,1983,BSEINE,18,WHITESUCKER,7
BM,1983,ELFISH,3,WHITESUCKER,4
BM,1983,TRAMML,2,WHITESUCKER,5
BM,1983,BSEINE,18,YELLOWBULLHEAD,7
BM,1983,ELFISH,3,YELLOWBULLHEAD,1
BM,1983,FYKNET,6,YELLOWBULLHEAD,19
BM,1983,TRAMML,2,YELLOWBULLHEAD,5
BM,1983,BSEINE,18,YELLOWPERCH,47
BM,1983,CRAYTR,30,YELLOWPERCH,1
BM,1983,FYKNET,6,YELLOWPERCH,2
BM,1983,TRAMML,2,YELLOWPERCH,13
BM,1984,BSEINE,15,BLACKNOSESHINER,43
BM,1984,BSEINE,15,BLUEGILL,104
BM,1984,ELFISH,4,BLUEGILL,29
BM,1984,FYKNET,6,BLUEGILL,130
BM,1984,TRAMML,2,BLUEGILL,2
BM,1984,BSEINE,15,BLUNTNOSEMINNOW,15
BM,1984,FYKNET,6,BLUNTNOSEMINNOW,5
BM,1984,ELFISH,4,BURBOT,1
BM,1984,VGN019,2,CISCO,1.998
BM,1984,BSEINE,15,IOWADARTER,2
BM,1984,BSEINE,15,JOHNNYDARTER,1
BM,1984,BSEINE,15,LARGEMOUTHBASS,2
BM,1984,FYKNET,6,LARGEMOUTHBASS,4
BM,1984,BSEINE,15,LOGPERCH,30
BM,1984,ELFISH,4,LOGPERCH,6
BM,1984,BSEINE,15,MIMICSHINER,1682
BM,1984,BSEINE,15,MOTTLEDSCULPIN,1
BM,1984,BSEINE,15,MUSKELLUNGE,1
BM,1984,ELFISH,4,NORTHERNPIKE,1
BM,1984,BSEINE,15,PUMPKINSEED,33
BM,1984,ELFISH,4,PUMPKINSEED,11
BM,1984,FYKNET,6,PUMPKINSEED,77
BM,1984,TRAMML,2,PUMPKINSEED,12
BM,1984,BSEINE,15,ROCKBASS,21
BM,1984,CRAYTR,29,ROCKBASS,5
BM,1984,ELFISH,4,ROCKBASS,5
BM,1984,FYKNET,6,ROCKBASS,156
BM,1984,TRAMML,2,ROCKBASS,4
BM,1984,BSEINE,15,SMALLMOUTHBASS,4
BM,1984,ELFISH,4,SMALLMOUTHBASS,19
BM,1984,FYKNET,6,SMALLMOUTHBASS,13
BM,1984,TRAMML,2,SMALLMOUTHBASS,1
BM,1984,BSEINE,15,SUNFISH,8
BM,1984,BSEINE,15,UNIDMINNOW,22
BM,1984,BSEINE,15,WALLEYE,8
BM,1984,ELFISH,4,WALLEYE,21
BM,1984,FYKNET,6,WALLEYE,1
BM,1984,TRAMML,2,WALLEYE,1
BM,1984,VGN019,2,WALLEYE,7.013
BM,1984,VGN025,2,WALLEYE,1.054
BM,1984,VGN032,2,WALLEYE,2.055
BM,1984,VGN038,2,WALLEYE,6.287
BM,1984,VGN051,2,WALLEYE,5.041
BM,1984,VGN064,2,WALLEYE,2.062
BM,1984,BSEINE,15,WHITESUCKER,21
BM,1984,ELFISH,4,WHITESUCKER,2
BM,1984,TRAMML,2,WHITESUCKER,5
BM,1984,BSEINE,15,YELLOWBULLHEAD,1
BM,1984,ELFISH,4,YELLOWBULLHEAD,3
BM,1984,FYKNET,6,YELLOWBULLHEAD,1
BM,1984,TRAMML,2,YELLOWBULLHEAD,14
BM,1984,BSEINE,15,YELLOWPERCH,121
BM,1984,CRAYTR,29,YELLOWPERCH,3
BM,1984,ELFISH,4,YELLOWPERCH,2
BM,1984,FYKNET,6,YELLOWPERCH,28
BM,1984,TRAMML,2,YELLOWPERCH,19
BM,1985,BSEINE,18,BLUEGILL,7
BM,1985,ELFISH,4,BLUEGILL,15
BM,1985,FYKNET,6,BLUEGILL,11
BM,1985,TRAMML,2,BLUEGILL,21
BM,1985,BSEINE,18,BLUNTNOSEMINNOW,2
BM,1985,BSEINE,18,BURBOT,2
BM,1985,ELFISH,4,BURBOT,1
BM,1985,VGN064,2,CISCO,0.999
BM,1985,VGN089,2,CISCO,0.999
BM,1985,BSEINE,18,IOWADARTER,5
BM,1985,FYKNET,6,IOWADARTER,2
BM,1985,BSEINE,18,JOHNNYDARTER,11
BM,1985,BSEINE,18,LARGEMOUTHBASS,7
BM,1985,ELFISH,4,LARGEMOUTHBASS,1
BM,1985,TRAMML,2,LARGEMOUTHBASS,2
BM,1985,BSEINE,18,LOGPERCH,2
BM,1985,ELFISH,4,LOGPERCH,6
BM,1985,BSEINE,18,MIMICSHINER,1
BM,1985,ELFISH,4,MIMICSHINER,3
BM,1985,FYKNET,6,MIMICSHINER,12
BM,1985,BSEINE,18,MOTTLEDSCULPIN,5
BM,1985,ELFISH,4,MOTTLEDSCULPIN,3
BM,1985,ELFISH,4,MUSKELLUNGE,1
BM,1985,TRAMML,2,MUSKELLUNGE,1
BM,1985,ELFISH,4,NORTHERNPIKE,1
BM,1985,BSEINE,18,PUMPKINSEED,5
BM,1985,CRAYTR,30,PUMPKINSEED,1
BM,1985,ELFISH,4,PUMPKINSEED,36
BM,1985,FYKNET,6,PUMPKINSEED,23
BM,1985,TRAMML,2,PUMPKINSEED,40
BM,1985,BSEINE,18,ROCKBASS,26
BM,1985,CRAYTR,30,ROCKBASS,20
BM,1985,ELFISH,4,ROCKBASS,29
BM,1985,FYKNET,6,ROCKBASS,17
BM,1985,TRAMML,2,ROCKBASS,2
BM,1985,ELFISH,4,SMALLMOUTHBASS,5
BM,1985,FYKNET,6,SMALLMOUTHBASS,10
BM,1985,BSEINE,18,SUNFISH,3
BM,1985,BSEINE,18,WALLEYE,4
BM,1985,ELFISH,4,WALLEYE,91
BM,1985,FYKNET,6,WALLEYE,2
BM,1985,TRAMML,2,WALLEYE,1
BM,1985,VGN019,2,WALLEYE,0.885
BM,1985,BSEINE,18,WHITESUCKER,5
BM,1985,ELFISH,4,WHITESUCKER,7
BM,1985,FYKNET,6,WHITESUCKER,2
BM,1985,TRAMML,2,WHITESUCKER,5
BM,1985,ELFISH,4,YELLOWBULLHEAD,2
BM,1985,FYKNET,6,YELLOWBULLHEAD,3
BM,1985,TRAMML,2,YELLOWBULLHEAD,7
BM,1985,BSEINE,18,YELLOWPERCH,23
BM,1985,ELFISH,4,YELLOWPERCH,5
BM,1985,FYKNET,6,YELLOWPERCH,105
BM,1985,TRAMML,2,YELLOWPERCH,9
BM,1986,BSEINE,18,BLUEGILL,1
BM,1986,ELFISH,4,BLUEGILL,10
BM,1986,FYKNET,6,BLUEGILL,4
BM,1986,TRAMML,2,BLUEGILL,13
BM,1986,BSEINE,18,BLUNTNOSEMINNOW,5
BM,1986,CRAYTR,30,BLUNTNOSEMINNOW,1
BM,1986,FYKNET,6,BLUNTNOSEMINNOW,2
BM,1986,VGN051,2,CISCO,1.998
BM,1986,FYKNET,6,IOWADARTER,2
BM,1986,BSEINE,18,JOHNNYDARTER,8
BM,1986,FYKNET,6,LARGEMOUTHBASS,1
BM,1986,BSEINE,18,LOGPERCH,6
BM,1986,BSEINE,18,MIMICSHINER,73
BM,1986,BSEINE,18,MOTTLEDSCULPIN,3
BM,1986,ELFISH,4,MUSKELLUNGE,1
BM,1986,BSEINE,18,PUMPKINSEED,2
BM,1986,ELFISH,4,PUMPKINSEED,8
BM,1986,FYKNET,6,PUMPKINSEED,2
BM,1986,TRAMML,2,PUMPKINSEED,20
BM,1986,BSEINE,18,ROCKBASS,35
BM,1986,CRAYTR,30,ROCKBASS,33
BM,1986,ELFISH,4,ROCKBASS,9
BM,1986,FYKNET,6,ROCKBASS,31
BM,1986,TRAMML,2,ROCKBASS,16
BM,1986,ELFISH,4,SMALLMOUTHBASS,1
BM,1986,FYKNET,6,SMALLMOUTHBASS,10
BM,1986,TRAMML,2,SMALLMOUTHBASS,1
BM,1986,BSEINE,18,SUNFISH,2
BM,1986,FYKNET,6,SUNFISH,3
BM,1986,BSEINE,18,WALLEYE,4
BM,1986,ELFISH,4,WALLEYE,60
BM,1986,TRAMML,2,WALLEYE,3
BM,1986,BSEINE,18,WHITESUCKER,1
BM,1986,ELFISH,4,WHITESUCKER,5
BM,1986,TRAMML,2,WHITESUCKER,5
BM,1986,ELFISH,4,YELLOWBULLHEAD,1
