lakeid,year4,daynum,sampledate,sta,llevel_elevation
BM,2003,260,2003-09-17,1,500.241
BM,2003,275,2003-10-02,1,500.221
BM,2003,286,2003-10-13,1,500.181
BM,2003,302,2003-10-29,1,500.171
BM,2003,314,2003-11-10,1,500.171
BM,2004,132,2004-05-11,1,500.416
BM,2004,146,2004-05-25,1,500.431
BM,2004,160,2004-06-08,1,500.461
BM,2004,174,2004-06-22,1,500.416
BM,2004,189,2004-07-07,1,500.391
BM,2004,201,2004-07-19,1,500.271
BM,2004,216,2004-08-03,1,500.324
BM,2004,230,2004-08-17,1,500.296
BM,2004,243,2004-08-30,1,500.261
BM,2004,257,2004-09-13,1,500.226
BM,2004,272,2004-09-28,1,500.191
BM,2004,286,2004-10-12,1,500.171
BM,2004,301,2004-10-27,1,500.161
BM,2004,313,2004-11-08,1,500.171
BM,2005,151,2005-05-31,1,500.155
BM,2005,165,2005-06-14,1,500.193
BM,2005,179,2005-06-28,1,500.245
BM,2005,193,2005-07-12,1,500.085
BM,2005,207,2005-07-26,1,500.045
BM,2005,222,2005-08-10,1,500.015
BM,2005,235,2005-08-23,1,500.005
BM,2005,252,2005-09-09,1,499.905
BM,2005,265,2005-09-22,1,499.895
BM,2005,278,2005-10-05,1,500.025
BM,2005,290,2005-10-17,1,500.005
BM,2005,315,2005-11-11,1,499.955
BM,2006,114,2006-04-24,1,500.065
BM,2006,123,2006-05-03,1,500.064
BM,2006,139,2006-05-19,1,500.076
BM,2006,150,2006-05-30,1,500.129
BM,2006,164,2006-06-13,1,500.079
BM,2006,178,2006-06-27,1,500.064
BM,2006,191,2006-07-10,1,500.029
BM,2006,206,2006-07-25,1,499.974
BM,2006,219,2006-08-07,1,499.969
BM,2006,235,2006-08-23,1,499.899
BM,2006,248,2006-09-05,1,499.924
BM,2006,261,2006-09-18,1,499.804
BM,2006,275,2006-10-02,1,499.894
BM,2006,289,2006-10-16,1,499.874
BM,2007,142,2007-05-22,1,499.856
BM,2007,158,2007-06-07,1,499.816
BM,2007,171,2007-06-20,1,499.806
BM,2007,199,2007-07-18,1,499.732
BM,2007,213,2007-08-01,1,499.717
BM,2007,270,2007-09-27,1,499.422
BM,2007,281,2007-10-08,1,499.507
BM,2007,295,2007-10-22,1,499.512
BM,2007,313,2007-11-09,1,499.467
BM,2008,130,2008-05-09,1,499.583
BM,2008,155,2008-06-03,1,499.583
BM,2008,175,2008-06-23,1,499.583
BM,2008,198,2008-07-16,1,499.533
BM,2008,212,2008-07-30,1,499.54
BM,2008,228,2008-08-15,1,499.466
BM,2008,241,2008-08-28,1,499.435
BM,2008,252,2008-09-08,1,499.403
BM,2008,266,2008-09-22,1,499.395
BM,2008,280,2008-10-06,1,499.383
BM,2008,295,2008-10-21,1,499.358
BM,2008,312,2008-11-07,1,499.358
BM,2009,119,2009-04-29,1,499.424
BM,2009,132,2009-05-12,1,499.404
BM,2009,146,2009-05-26,1,499.389
BM,2009,161,2009-06-10,1,499.379
BM,2009,174,2009-06-23,1,499.329
BM,2009,188,2009-07-07,1,499.309
BM,2009,201,2009-07-20,1,499.264
BM,2009,216,2009-08-04,1,499.249
BM,2009,244,2009-09-01,1,499.204
BM,2009,264,2009-09-21,1,499.136
BM,2009,285,2009-10-12,1,499.126
BM,2009,299,2009-10-26,1,499.152
BM,2009,314,2009-11-10,1,499.135
BM,2010,123,2010-05-03,1,499.088
BM,2010,130,2010-05-10,1,499.083
BM,2010,145,2010-05-25,1,499.055
BM,2010,158,2010-06-07,1,499.06
BM,2010,175,2010-06-24,1,499.13
BM,2010,190,2010-07-09,1,499.135
BM,2010,201,2010-07-20,1,499.195
BM,2010,214,2010-08-02,1,499.23
BM,2010,229,2010-08-17,1,499.22
BM,2010,242,2010-08-30,1,499.264
BM,2010,258,2010-09-15,1,499.285
BM,2010,270,2010-09-27,1,499.355
BM,2010,287,2010-10-14,1,499.333
BM,2010,302,2010-10-29,1,499.355
BM,2010,315,2010-11-11,1,499.335
BM,2011,137,2011-05-17,1,499.517
BM,2011,151,2011-05-31,1,499.527
BM,2011,165,2011-06-14,1,499.497
BM,2011,182,2011-07-01,1,499.532
BM,2011,193,2011-07-12,1,499.507
BM,2011,208,2011-07-27,1,499.542
BM,2011,221,2011-08-09,1,499.582
BM,2011,235,2011-08-23,1,499.542
BM,2011,249,2011-09-06,1,499.502
BM,2011,262,2011-09-19,1,499.447
BM,2011,276,2011-10-03,1,499.441
BM,2011,291,2011-10-18,1,499.417
BM,2011,305,2011-11-01,1,499.41
BM,2011,319,2011-11-15,1,499.389
BM,2012,94,2012-04-03,1,499.479
BM,2012,110,2012-04-19,1,499.471
BM,2012,121,2012-04-30,1,499.453
BM,2012,138,2012-05-17,1,499.481
BM,2012,150,2012-05-29,1,499.509
BM,2012,165,2012-06-13,1,499.444
BM,2012,177,2012-06-25,1,499.514
BM,2012,192,2012-07-10,1,499.494
BM,2012,205,2012-07-23,1,499.434
BM,2012,222,2012-08-09,1,499.409
BM,2012,233,2012-08-20,1,499.366
BM,2012,248,2012-09-04,1,499.312
BM,2012,261,2012-09-17,1,499.265
BM,2012,275,2012-10-01,1,499.245
BM,2012,291,2012-10-17,1,499.2
BM,2012,303,2012-10-29,1,499.273
BM,2012,318,2012-11-13,1,499.286
CB,1984,157,1984-06-05,1,501.436
CB,1984,186,1984-07-04,1,501.394
CB,1984,200,1984-07-18,1,501.366
CB,1984,213,1984-07-31,1,501.302
CB,1984,250,1984-09-06,1,501.439
CB,1984,268,1984-09-24,1,501.448
CB,1984,291,1984-10-17,1,501.458
CB,1984,310,1984-11-05,1,501.461
CB,1985,122,1985-05-02,1,501.483
CB,1985,134,1985-05-14,1,501.501
CB,1985,150,1985-05-30,1,501.513
CB,1985,161,1985-06-10,1,501.437
CB,1985,176,1985-06-25,1,501.462
CB,1985,191,1985-07-10,1,501.459
CB,1985,203,1985-07-22,1,501.419
CB,1985,217,1985-08-05,1,501.37
CB,1985,232,1985-08-20,1,501.404
CB,1985,252,1985-09-09,1,501.456
CB,1985,276,1985-10-03,1,501.501
CB,1985,297,1985-10-24,1,501.486
CB,1985,316,1985-11-12,1,501.492
CB,1986,113,1986-04-23,1,501.526
CB,1986,126,1986-05-06,1,501.516
CB,1986,140,1986-05-20,1,501.466
CB,1986,153,1986-06-02,1,501.406
CB,1986,168,1986-06-17,1,501.396
CB,1986,182,1986-07-01,1,501.426
CB,1986,195,1986-07-14,1,501.486
CB,1986,212,1986-07-31,1,501.476
CB,1986,239,1986-08-27,1,501.476
CB,1986,252,1986-09-09,1,501.486
CB,1986,266,1986-09-23,1,501.536
CB,1986,281,1986-10-08,1,501.516
CB,1986,293,1986-10-20,1,501.536
CB,1987,120,1987-04-30,1,501.373
CB,1987,139,1987-05-19,1,501.34
CB,1987,154,1987-06-03,1,501.38
CB,1987,174,1987-06-23,1,501.312
CB,1987,182,1987-07-01,1,501.288
CB,1987,195,1987-07-14,1,501.376
CB,1987,208,1987-07-27,1,501.373
CB,1987,225,1987-08-13,1,501.34
CB,1987,237,1987-08-25,1,501.306
CB,1987,253,1987-09-10,1,501.306
CB,1987,266,1987-09-23,1,501.312
CB,1987,280,1987-10-07,1,501.312
CB,1987,293,1987-10-20,1,501.343
CB,1987,302,1987-10-29,1,501.349
CB,1987,321,1987-11-17,1,501.361
CB,1988,112,1988-04-21,1,501.448
CB,1988,132,1988-05-11,1,501.411
CB,1988,144,1988-05-23,1,501.374
CB,1988,160,1988-06-08,1,501.307
CB,1988,174,1988-06-22,1,501.265
CB,1988,189,1988-07-07,1,501.204
CB,1988,200,1988-07-18,1,501.222
CB,1988,215,1988-08-02,1,501.216
CB,1988,228,1988-08-15,1,501.246
CB,1988,245,1988-09-01,1,501.265
CB,1988,258,1988-09-14,1,501.307
CB,1988,270,1988-09-26,1,501.344
CB,1988,284,1988-10-10,1,501.319
CB,1988,301,1988-10-27,1,501.341
CB,1988,321,1988-11-16,1,501.444
CB,1989,136,1989-05-16,1,501.404
CB,1989,150,1989-05-30,1,501.404
CB,1989,165,1989-06-14,1,501.449
CB,1989,177,1989-06-26,1,501.422
CB,1989,192,1989-07-11,1,501.361
CB,1989,207,1989-07-26,1,501.294
CB,1989,221,1989-08-09,1,501.233
CB,1989,235,1989-08-23,1,501.27
CB,1989,249,1989-09-06,1,501.3
CB,1989,262,1989-09-19,1,501.257
CB,1989,275,1989-10-02,1,501.221
CB,1989,291,1989-10-18,1,501.215
CB,1989,303,1989-10-30,1,501.215
CB,1989,311,1989-11-07,1,501.251
CB,1990,122,1990-05-02,1,501.32
CB,1990,135,1990-05-15,1,501.278
CB,1990,150,1990-05-30,1,501.333
CB,1990,162,1990-06-11,1,501.308
CB,1990,176,1990-06-25,1,501.29
CB,1990,192,1990-07-11,1,501.305
CB,1990,206,1990-07-25,1,501.272
CB,1990,218,1990-08-06,1,501.247
CB,1990,232,1990-08-20,1,501.473
CB,1990,247,1990-09-04,1,501.473
CB,1990,260,1990-09-17,1,501.534
CB,1990,276,1990-10-03,1,501.565
CB,1990,288,1990-10-15,1,501.57
CB,1990,303,1990-10-30,1,501.613
CB,1990,312,1990-11-08,1,501.567
CB,1991,129,1991-05-09,1,501.461
CB,1991,141,1991-05-21,1,501.387
CB,1991,154,1991-06-03,1,501.409
CB,1991,168,1991-06-17,1,501.388
CB,1991,183,1991-07-02,1,501.357
CB,1991,197,1991-07-16,1,501.278
CB,1991,212,1991-07-31,1,501.363
CB,1991,224,1991-08-12,1,501.192
CB,1991,238,1991-08-26,1,501.217
CB,1991,253,1991-09-10,1,501.461
CB,1991,268,1991-09-25,1,501.375
CB,1991,281,1991-10-08,1,501.375
CB,1991,302,1991-10-29,1,501.449
CB,1992,190,1992-07-08,1,501.333
CB,1992,197,1992-07-15,1,501.338
CB,1992,209,1992-07-27,1,501.301
CB,1992,239,1992-08-26,1,501.272
CB,1992,267,1992-09-23,1,501.324
CB,1992,281,1992-10-07,1,501.352
CB,1992,296,1992-10-22,1,501.37
CB,1992,310,1992-11-05,1,501.382
CB,1993,124,1993-05-04,1,501.409
CB,1993,139,1993-05-19,1,501.372
CB,1993,154,1993-06-03,1,501.384
CB,1993,166,1993-06-15,1,501.391
CB,1993,182,1993-07-01,1,501.403
CB,1993,193,1993-07-12,1,501.372
CB,1993,210,1993-07-29,1,501.342
CB,1993,222,1993-08-10,1,501.348
CB,1993,237,1993-08-25,1,501.317
CB,1993,252,1993-09-09,1,501.421
CB,1993,263,1993-09-20,1,501.397
CB,1993,279,1993-10-06,1,501.378
CB,1993,293,1993-10-20,1,501.378
CB,1993,306,1993-11-02,1,501.384
CB,1994,122,1994-05-02,1,501.363
CB,1994,139,1994-05-19,1,501.305
CB,1994,157,1994-06-06,1,501.29
CB,1994,165,1994-06-14,1,501.293
CB,1994,180,1994-06-29,1,501.307
CB,1994,192,1994-07-11,1,501.333
CB,1994,207,1994-07-26,1,501.351
CB,1994,223,1994-08-11,1,501.314
CB,1994,234,1994-08-22,1,501.29
CB,1994,251,1994-09-08,1,501.275
CB,1994,263,1994-09-20,1,501.363
CB,1994,277,1994-10-04,1,501.369
CB,1994,306,1994-11-02,1,501.381
CB,1994,319,1994-11-15,1,501.363
CB,1995,122,1995-05-02,1,501.412
CB,1995,137,1995-05-17,1,501.452
CB,1995,153,1995-06-02,1,501.412
CB,1995,163,1995-06-12,1,501.424
CB,1995,178,1995-06-27,1,501.351
CB,1995,193,1995-07-12,1,501.342
CB,1995,205,1995-07-24,1,501.397
CB,1995,219,1995-08-07,1,501.421
CB,1995,234,1995-08-22,1,501.418
CB,1995,248,1995-09-05,1,501.391
CB,1995,264,1995-09-21,1,501.369
CB,1995,277,1995-10-04,1,501.436
CB,1995,290,1995-10-17,1,501.412
CB,1995,304,1995-10-31,1,501.461
CB,1996,177,1996-06-25,1,501.347
CB,1996,190,1996-07-08,1,501.386
CB,1996,204,1996-07-22,1,501.438
CB,1996,220,1996-08-07,1,501.526
CB,1996,235,1996-08-22,1,501.389
CB,1996,249,1996-09-05,1,501.511
CB,1996,262,1996-09-18,1,501.499
CB,1996,275,1996-10-01,1,501.548
CB,1997,210,1997-07-29,1,501.488
CB,1997,223,1997-08-11,1,501.439
CB,1997,238,1997-08-26,1,501.479
CB,1997,254,1997-09-11,1,501.475
CB,1997,265,1997-09-22,1,501.482
CB,1997,279,1997-10-06,1,501.457
CB,1997,294,1997-10-21,1,501.5
CB,1997,310,1997-11-06,1,501.5
CB,1998,110,1998-04-20,1,501.451
CB,1998,125,1998-05-05,1,501.393
CB,1998,139,1998-05-19,1,501.369
CB,1998,154,1998-06-03,1,501.369
CB,1998,167,1998-06-16,1,501.406
CB,1998,181,1998-06-30,1,501.418
CB,1998,196,1998-07-15,1,501.384
CB,1998,209,1998-07-28,1,501.341
CB,1998,222,1998-08-10,1,501.32
CB,1998,236,1998-08-24,1,501.323
CB,1998,251,1998-09-08,1,501.146
CB,1998,264,1998-09-21,1,501.244
CB,1998,280,1998-10-07,1,501.268
CB,1998,294,1998-10-21,1,501.262
CB,1998,306,1998-11-02,1,501.259
CB,1999,124,1999-05-04,1,501.241
CB,1999,139,1999-05-19,1,501.33
CB,1999,153,1999-06-02,1,501.208
CB,1999,165,1999-06-14,1,501.238
CB,1999,181,1999-06-30,1,501.25
CB,1999,194,1999-07-13,1,501.345
CB,1999,207,1999-07-26,1,501.314
CB,1999,221,1999-08-09,1,501.293
CB,1999,237,1999-08-25,1,501.308
CB,1999,252,1999-09-09,1,501.259
CB,1999,264,1999-09-21,1,501.269
CB,1999,278,1999-10-05,1,501.238
CB,1999,293,1999-10-20,1,501.256
CB,1999,307,1999-11-03,1,501.247
CB,2000,89,2000-03-29,1,501.345
CB,2000,108,2000-04-17,1,501.327
CB,2000,122,2000-05-01,1,501.312
CB,2000,138,2000-05-17,1,501.272
CB,2000,152,2000-05-31,1,501.245
CB,2000,166,2000-06-14,1,501.232
CB,2000,180,2000-06-28,1,501.296
CB,2000,192,2000-07-10,1,501.44
CB,2000,209,2000-07-27,1,501.306
CB,2000,221,2000-08-08,1,501.293
CB,2000,235,2000-08-22,1,501.263
CB,2000,250,2000-09-06,1,501.257
CB,2000,262,2000-09-18,1,501.254
CB,2000,276,2000-10-02,1,501.263
CB,2000,292,2000-10-18,1,501.263
CB,2000,305,2000-10-31,1,501.254
CB,2000,318,2000-11-13,1,501.275
CB,2001,123,2001-05-03,1,501.37
CB,2001,135,2001-05-15,1,501.35
CB,2001,155,2001-06-04,1,501.34
CB,2001,164,2001-06-13,1,501.36
CB,2001,177,2001-06-26,1,501.35
CB,2001,192,2001-07-11,1,501.33
CB,2001,205,2001-07-24,1,501.33
CB,2001,220,2001-08-08,1,501.34
CB,2001,234,2001-08-22,1,501.31
CB,2001,248,2001-09-05,1,501.26
CB,2001,262,2001-09-19,1,501.3
CB,2001,275,2001-10-02,1,501.29
CB,2001,290,2001-10-17,1,501.32
CB,2002,115,2002-04-25,1,501.381
CB,2002,128,2002-05-08,1,501.388
CB,2002,141,2002-05-21,1,501.323
CB,2002,155,2002-06-04,1,501.273
CB,2002,169,2002-06-18,1,501.288
CB,2002,182,2002-07-01,1,501.253
CB,2002,198,2002-07-17,1,501.193
CB,2002,210,2002-07-29,1,501.273
CB,2002,225,2002-08-13,1,501.283
CB,2002,239,2002-08-27,1,501.293
CB,2002,253,2002-09-10,1,501.318
CB,2002,266,2002-09-23,1,501.303
CB,2002,281,2002-10-08,1,501.393
CB,2002,295,2002-10-22,1,501.373
CB,2002,301,2002-10-28,1,501.368
CB,2003,121,2003-05-01,1,501.379
CB,2003,132,2003-05-12,1,501.439
CB,2003,147,2003-05-27,1,501.324
CB,2003,161,2003-06-10,1,501.319
CB,2003,176,2003-06-25,1,501.374
CB,2003,189,2003-07-08,1,501.324
CB,2003,203,2003-07-22,1,501.304
CB,2003,216,2003-08-04,1,501.284
CB,2003,230,2003-08-18,1,501.224
CB,2003,246,2003-09-03,1,501.214
CB,2003,261,2003-09-18,1,501.194
CB,2003,272,2003-09-29,1,501.209
CB,2003,288,2003-10-15,1,501.209
CB,2003,301,2003-10-28,1,501.214
CB,2003,310,2003-11-06,1,501.239
CB,2004,119,2004-04-28,1,501.426
CB,2004,132,2004-05-11,1,501.366
CB,2004,148,2004-05-27,1,501.396
CB,2004,161,2004-06-09,1,501.376
CB,2004,175,2004-06-23,1,501.326
CB,2004,190,2004-07-08,1,501.291
CB,2004,202,2004-07-20,1,501.266
CB,2004,217,2004-08-04,1,501.231
CB,2004,231,2004-08-18,1,501.236
CB,2004,244,2004-08-31,1,501.214
CB,2004,258,2004-09-14,1,501.191
CB,2004,273,2004-09-29,1,501.191
CB,2004,287,2004-10-13,1,501.191
CB,2004,300,2004-10-26,1,501.196
CB,2004,313,2004-11-08,1,501.261
CB,2005,124,2005-05-04,1,501.326
CB,2005,137,2005-05-17,1,501.326
CB,2005,153,2005-06-02,1,501.284
CB,2005,166,2005-06-15,1,501.324
CB,2005,180,2005-06-29,1,501.264
CB,2005,194,2005-07-13,1,501.114
CB,2005,208,2005-07-27,1,501.209
CB,2005,221,2005-08-09,1,501.164
CB,2005,234,2005-08-22,1,501.139
CB,2005,250,2005-09-07,1,501.089
CB,2005,263,2005-09-20,1,501.134
CB,2005,279,2005-10-06,1,501.379
CB,2005,292,2005-10-19,1,501.324
CB,2005,312,2005-11-08,1,501.293
CB,2006,108,2006-04-18,1,501.354
CB,2006,123,2006-05-03,1,501.316
CB,2006,137,2006-05-17,1,501.331
CB,2006,152,2006-06-01,1,501.321
CB,2006,179,2006-06-28,1,501.231
CB,2006,193,2006-07-12,1,501.216
CB,2006,207,2006-07-26,1,501.151
CB,2006,219,2006-08-07,1,501.191
CB,2006,234,2006-08-22,1,501.171
CB,2006,250,2006-09-07,1,501.141
CB,2006,261,2006-09-18,1,501.136
CB,2006,276,2006-10-03,1,501.146
CB,2006,291,2006-10-18,1,501.171
CB,2006,299,2006-10-26,1,501.179
CB,2007,113,2007-04-23,1,501.228
CB,2007,128,2007-05-08,1,501.178
CB,2007,143,2007-05-23,1,501.136
CB,2007,156,2007-06-05,1,501.141
CB,2007,169,2007-06-18,1,501.091
CB,2007,184,2007-07-03,1,501.066
CB,2007,199,2007-07-18,1,501.036
CB,2007,212,2007-07-31,1,501.016
CB,2007,226,2007-08-14,1,500.951
CB,2007,240,2007-08-28,1,500.926
CB,2007,253,2007-09-10,1,500.886
CB,2007,269,2007-09-26,1,500.906
CB,2007,283,2007-10-10,1,501.086
CB,2007,296,2007-10-23,1,501.121
CB,2007,312,2007-11-08,1,501.091
CB,2008,127,2008-05-06,1,501.293
CB,2008,141,2008-05-20,1,501.225
CB,2008,157,2008-06-05,1,501.213
CB,2008,172,2008-06-20,1,501.192
CB,2008,184,2008-07-02,1,501.164
CB,2008,199,2008-07-17,1,501.127
CB,2008,211,2008-07-29,1,501.14
CB,2008,228,2008-08-15,1,501.063
CB,2008,240,2008-08-27,1,501.045
CB,2008,253,2008-09-09,1,501.04
CB,2008,269,2008-09-25,1,501.065
CB,2008,281,2008-10-07,1,501.08
CB,2008,296,2008-10-22,1,501.07
CB,2008,311,2008-11-06,1,501.1
CB,2009,117,2009-04-27,1,501.26
CB,2009,132,2009-05-12,1,501.217
CB,2009,147,2009-05-27,1,501.182
CB,2009,160,2009-06-09,1,501.182
CB,2009,174,2009-06-23,1,501.142
CB,2009,189,2009-07-08,1,501.087
CB,2009,203,2009-07-22,1,501.052
CB,2009,215,2009-08-03,1,501.042
CB,2009,230,2009-08-18,1,501.002
CB,2009,245,2009-09-02,1,501.027
CB,2009,259,2009-09-16,1,500.982
CB,2009,271,2009-09-28,1,500.972
CB,2009,286,2009-10-13,1,501.022
CB,2009,301,2009-10-28,1,501.082
CB,2009,313,2009-11-09,1,501.092
CB,2010,104,2010-04-14,1,501.068
CB,2010,116,2010-04-26,1,501.05
CB,2010,131,2010-05-11,1,501.084
CB,2010,147,2010-05-27,1,501.042
CB,2010,159,2010-06-08,1,501.039
CB,2010,172,2010-06-21,1,501.106
CB,2010,187,2010-07-06,1,501.185
CB,2010,200,2010-07-19,1,501.209
CB,2010,216,2010-08-04,1,501.209
CB,2010,228,2010-08-16,1,501.217
CB,2010,245,2010-09-02,1,501.224
CB,2010,258,2010-09-15,1,501.204
CB,2010,270,2010-09-27,1,501.287
CB,2010,286,2010-10-13,1,501.219
CB,2010,298,2010-10-25,1,501.219
CB,2010,316,2010-11-12,1,501.214
CB,2011,122,2011-05-02,1,501.298
CB,2011,139,2011-05-19,1,501.255
CB,2011,153,2011-06-02,1,501.225
CB,2011,166,2011-06-15,1,501.175
CB,2011,180,2011-06-29,1,501.215
CB,2011,192,2011-07-11,1,501.17
CB,2011,207,2011-07-26,1,501.205
CB,2011,222,2011-08-10,1,501.225
CB,2011,236,2011-08-24,1,501.2
CB,2011,250,2011-09-07,1,501.165
CB,2011,264,2011-09-21,1,501.13
CB,2011,277,2011-10-04,1,501.133
CB,2011,292,2011-10-19,1,501.135
CB,2011,305,2011-11-01,1,501.143
CB,2011,312,2011-11-08,1,501.135
CB,2012,95,2012-04-04,1,501.207
CB,2012,110,2012-04-19,1,501.2
CB,2012,122,2012-05-01,1,501.171
CB,2012,136,2012-05-15,1,501.196
CB,2012,151,2012-05-30,1,501.184
CB,2012,165,2012-06-13,1,501.129
CB,2012,179,2012-06-27,1,501.212
CB,2012,191,2012-07-09,1,501.181
CB,2012,206,2012-07-24,1,501.109
CB,2012,221,2012-08-08,1,501.099
CB,2012,235,2012-08-22,1,501.089
CB,2012,249,2012-09-05,1,501.05
CB,2012,262,2012-09-18,1,501.044
CB,2012,277,2012-10-03,1,501.027
CB,2012,291,2012-10-17,1,501.016
CB,2012,304,2012-10-30,1,501.147
CB,2012,310,2012-11-05,1,501.179
CR,1981,113,1981-04-23,1,501.87
CR,1981,155,1981-06-04,1,501.81
CR,1981,208,1981-07-27,1,501.78
CR,1981,237,1981-08-25,1,501.72
CR,1981,253,1981-09-10,1,501.65
CR,1981,335,1981-12-01,1,501.66
CR,1982,22,1982-01-22,1,501.66
CR,1982,60,1982-03-01,1,501.61
CR,1982,98,1982-04-08,1,501.49
CR,1982,130,1982-05-10,1,501.71
CR,1982,147,1982-05-27,1,501.79
CR,1982,158,1982-06-07,1,501.75
CR,1982,200,1982-07-19,1,501.8
CR,1982,228,1982-08-16,1,501.75
CR,1982,265,1982-09-22,1,501.81
CR,1982,294,1982-10-21,1,501.86
CR,1982,337,1982-12-03,1,501.89
CR,1983,14,1983-01-14,1,501.96
CR,1983,52,1983-02-21,1,501.97
CR,1983,89,1983-03-30,1,501.89
CR,1983,132,1983-05-12,1,502.04
CR,1983,157,1983-06-06,1,502
CR,1983,188,1983-07-07,1,501.95
CR,1984,5,1984-01-05,1,501.9
CR,1984,60,1984-02-29,1,501.93
CR,1984,103,1984-04-12,1,501.9
CR,1985,121,1985-05-01,1,501.871
CR,1985,135,1985-05-15,1,501.883
CR,1985,149,1985-05-29,1,501.85
CR,1985,163,1985-06-12,1,501.865
CR,1985,175,1985-06-24,1,501.853
CR,1985,189,1985-07-08,1,501.853
CR,1985,204,1985-07-23,1,501.798
CR,1985,219,1985-08-07,1,501.755
CR,1985,234,1985-08-22,1,501.743
CR,1985,254,1985-09-11,1,501.773
CR,1985,275,1985-10-02,1,501.792
CR,1985,295,1985-10-22,1,501.859
CR,1985,317,1985-11-13,1,501.859
CR,1986,125,1986-05-05,1,502.001
CR,1986,142,1986-05-22,1,501.901
CR,1986,156,1986-06-05,1,501.821
CR,1986,170,1986-06-19,1,501.821
CR,1986,183,1986-07-02,1,501.821
CR,1986,198,1986-07-17,1,501.851
CR,1986,211,1986-07-30,1,501.851
CR,1986,226,1986-08-14,1,501.841
CR,1986,239,1986-08-27,1,501.811
CR,1986,254,1986-09-11,1,501.801
CR,1986,267,1986-09-24,1,501.811
CR,1986,281,1986-10-08,1,501.801
CR,1986,295,1986-10-22,1,501.831
CR,1987,173,1987-06-22,1,501.512
CR,1987,182,1987-07-01,1,501.469
CR,1987,197,1987-07-16,1,501.506
CR,1987,210,1987-07-29,1,501.515
CR,1987,224,1987-08-12,1,501.457
CR,1987,239,1987-08-27,1,501.42
CR,1987,251,1987-09-08,1,501.405
CR,1987,265,1987-09-22,1,501.378
CR,1987,280,1987-10-07,1,501.335
CR,1987,295,1987-10-22,1,501.329
CR,1987,308,1987-11-04,1,501.317
CR,1987,322,1987-11-18,1,501.311
CR,1988,117,1988-04-26,1,501.468
CR,1988,133,1988-05-12,1,501.449
CR,1988,147,1988-05-26,1,501.413
CR,1988,160,1988-06-08,1,501.367
CR,1988,175,1988-06-23,1,501.309
CR,1988,188,1988-07-06,1,501.26
CR,1988,203,1988-07-21,1,501.254
CR,1988,215,1988-08-02,1,501.236
CR,1988,230,1988-08-17,1,501.279
CR,1988,244,1988-08-31,1,501.23
CR,1988,257,1988-09-13,1,501.23
CR,1988,273,1988-09-29,1,501.23
CR,1988,313,1988-11-08,1,501.193
CR,1989,122,1989-05-02,1,501.334
CR,1989,137,1989-05-17,1,501.316
CR,1989,152,1989-06-01,1,501.34
CR,1989,166,1989-06-15,1,501.359
CR,1989,180,1989-06-29,1,501.353
CR,1989,193,1989-07-12,1,501.328
CR,1989,208,1989-07-27,1,501.267
CR,1989,221,1989-08-09,1,501.194
CR,1989,236,1989-08-24,1,501.206
CR,1989,250,1989-09-07,1,501.212
CR,1989,264,1989-09-21,1,501.151
CR,1989,278,1989-10-05,1,501.078
CR,1989,292,1989-10-19,1,501.045
CR,1989,304,1989-10-31,1,501.051
CR,1989,319,1989-11-15,1,501.072
CR,1990,123,1990-05-03,1,501.044
CR,1990,136,1990-05-16,1,501.087
CR,1990,151,1990-05-31,1,501.087
CR,1990,163,1990-06-12,1,501.102
CR,1990,179,1990-06-28,1,501.096
CR,1990,192,1990-07-11,1,501.13
CR,1990,206,1990-07-25,1,501.115
CR,1990,221,1990-08-09,1,501.072
CR,1990,235,1990-08-23,1,501.109
CR,1990,249,1990-09-06,1,501.139
CR,1990,262,1990-09-19,1,501.163
CR,1990,277,1990-10-04,1,501.142
CR,1990,290,1990-10-17,1,501.166
CR,1990,305,1990-11-01,1,501.173
CR,1990,318,1990-11-14,1,501.148
CR,1991,128,1991-05-08,1,501.267
CR,1991,142,1991-05-22,1,501.279
CR,1991,157,1991-06-06,1,501.328
CR,1991,171,1991-06-20,1,501.304
CR,1991,183,1991-07-02,1,501.368
CR,1991,198,1991-07-17,1,501.395
CR,1991,213,1991-08-01,1,501.404
CR,1991,227,1991-08-15,1,501.352
CR,1991,241,1991-08-29,1,501.334
CR,1991,255,1991-09-12,1,501.352
CR,1991,268,1991-09-25,1,501.352
CR,1991,283,1991-10-10,1,501.316
CR,1991,304,1991-10-31,1,501.322
CR,1992,139,1992-05-18,1,501.563
CR,1992,154,1992-06-02,1,501.529
CR,1992,170,1992-06-18,1,501.511
CR,1992,188,1992-07-06,1,501.526
CR,1992,195,1992-07-13,1,501.554
CR,1992,212,1992-07-30,1,501.499
CR,1992,223,1992-08-10,1,501.523
CR,1992,238,1992-08-25,1,501.499
CR,1992,252,1992-09-08,1,501.468
CR,1992,266,1992-09-22,1,501.493
CR,1992,282,1992-10-08,1,501.474
CR,1992,294,1992-10-20,1,501.471
CR,1992,314,1992-11-09,1,501.465
CR,1993,139,1993-05-19,1,501.561
CR,1993,153,1993-06-02,1,501.585
CR,1993,167,1993-06-16,1,501.604
CR,1993,180,1993-06-29,1,501.655
CR,1993,209,1993-07-28,1,501.628
CR,1993,221,1993-08-09,1,501.625
CR,1993,236,1993-08-24,1,501.61
CR,1993,250,1993-09-07,1,501.622
CR,1993,264,1993-09-21,1,501.622
CR,1993,279,1993-10-06,1,501.579
CR,1993,293,1993-10-20,1,501.573
